employeeNumber,date,timeIn,timeOut,remarks

10001,12/01/2025,08:05,17:00,Present
10001,12/02/2025,08:15,17:30,Present
10001,12/03/2025,08:00,18:00,Present
10001,12/04/2025,08:20,17:00,Present
10001,12/05/2025,08:00,17:00,Present

10002,12/01/2025,08:10,17:00,Present
10002,12/02/2025,08:30,17:00,Present
10002,12/03/2025,08:00,19:00,Present
10002,12/04/2025,08:05,17:00,Present
10002,12/05/2025,08:00,17:00,Present

10003,12/01/2025,08:00,17:00,Present
10003,12/02/2025,08:12,17:00,Present
10003,12/03/2025,08:00,18:30,Present
10003,12/04/2025,08:25,17:00,Present
10003,12/05/2025,08:00,17:00,Present

10004,12/01/2025,08:00,17:00,Present
10004,12/02/2025,08:18,17:00,Present
10004,12/03/2025,08:00,17:00,Present
10004,12/04/2025,08:00,18:00,Present
10004,12/05/2025,08:00,17:00,Present

10005,12/01/2025,08:00,17:00,Present
10005,12/02/2025,08:40,17:00,Present
10005,12/03/2025,08:00,19:30,Present
10005,12/04/2025,08:00,17:00,Present
10005,12/05/2025,08:00,17:00,Present

10006,12/01/2025,08:00,17:00,Present
10006,12/02/2025,08:00,17:00,Present
10006,12/03/2025,08:20,17:00,Present
10006,12/04/2025,08:00,18:00,Present
10006,12/05/2025,08:00,17:00,Present

10010,12/01/2025,08:00,17:00,Present
10010,12/02/2025,08:00,17:00,Present
10010,12/03/2025,08:00,18:30,Present
10010,12/04/2025,08:35,17:00,Present
10010,12/05/2025,08:00,17:00,Present

10011,12/01/2025,08:00,17:00,Present
10011,12/02/2025,08:25,17:00,Present
10011,12/03/2025,08:00,18:00,Present
10011,12/04/2025,08:00,17:00,Present
10011,12/05/2025,08:00,17:00,Present

10015,12/01/2025,08:00,17:00,Present
10015,12/02/2025,08:00,17:00,Present
10015,12/03/2025,08:00,18:00,Present
10015,12/04/2025,08:10,17:00,Present
10015,12/05/2025,08:00,17:00,Present

10032,12/01/2025,08:00,17:00,Present
10032,12/02/2025,08:00,17:00,Present
10032,12/03/2025,08:30,17:00,Present
10032,12/04/2025,08:00,18:30,Present
10032,12/05/2025,08:00,17:00,Present

10033,12/01/2025,08:00,17:00,Present
10033,12/02/2025,08:00,17:00,Present
10033,12/03/2025,08:00,18:00,Present
10033,12/04/2025,08:45,17:00,Present
10033,12/05/2025,08:00,17:00,Present

10034,12/01/2025,08:00,17:00,Present
10034,12/02/2025,08:00,17:00,Present
10034,12/03/2025,08:00,18:00,Present
10034,12/04/2025,08:20,17:00,Present
10034,12/05/2025,08:00,17:00,Present
